location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
10,2025-02-21 05:00:00-08:00,-2.2995,35.0,-15.712035,-7.8574495,0.0,0.0,0.0,0.0,0.08,0.0,1020.1,875.2552,3.0,0.0,3.0,2.0,13.276144,12.528798,13.32,0.0,0.0,-5.941212,80.0,0.0
10,2025-02-21 06:00:00-08:00,-2.6495,37.0,-15.353605,-8.479857,0.0,0.0,0.0,0.0,0.08,0.0,1019.7,874.7414,1.0,0.0,1.0,0.0,15.273505,8.130019,16.199999,0.0,0.0,-6.1742234,55.0,0.0
10,2025-02-21 07:00:00-08:00,-1.4995,33.0,-15.71092,-6.4872136,0.0,0.0,0.0,0.0,0.08,0.0,1020.0,875.55884,0.0,0.0,0.0,0.0,9.3669195,2.2025495,10.799999,1.0,0.0,-5.362169,80.0,0.0
10,2025-02-21 08:00:00-08:00,-1.6995,38.0,-14.175911,-6.8307195,0.0,0.0,0.0,0.0,0.08,0.0,1020.6,875.9767,2.0,0.0,2.0,0.0,10.931203,342.75845,12.599999,1.0,2258.8472,-5.3881946,45.0,72.25
10,2025-02-21 09:00:00-08:00,1.2005,33.0,-13.320864,-3.8676953,0.0,0.0,0.0,0.0,0.07,0.0,1021.3,877.97437,0.0,0.0,0.0,0.0,10.853866,354.2895,13.32,1.0,3600.0,-3.2707167,80.0,253.5
10,2025-02-21 10:00:00-08:00,3.5005002,42.0,-8.223602,-0.7769618,0.0,0.0,0.0,0.0,0.07,0.0,1020.5,878.3744,0.0,0.0,0.0,0.0,8.049845,333.43503,11.879999,1.0,3600.0,-0.9810295,85.0,432.25
10,2025-02-21 11:00:00-08:00,4.6005,56.0,-3.4312377,1.2135005,0.0,0.0,0.0,0.0,0.07,0.0,1021.3,879.578,1.0,0.0,0.0,1.0,6.297428,329.03632,9.36,1.0,3600.0,0.8800459,105.0,571.0
10,2025-02-21 12:00:00-08:00,5.1005,67.0,-0.52558696,2.5756502,0.0,0.0,0.0,0.0,0.06,0.0,1021.3,879.8108,12.0,0.0,9.0,12.0,6.638072,319.39877,8.64,1.0,3600.0,2.1612406,215.0,655.25
10,2025-02-21 13:00:00-08:00,6.2505,70.0,1.1811222,4.7054873,0.0,0.0,0.0,0.0,0.06,3.0,1021.1,880.17096,100.0,0.0,100.0,27.0,3.096837,305.53775,7.2,1.0,3600.0,3.4712305,190.0,678.0
10,2025-02-21 14:00:00-08:00,6.9505,72.0,2.247949,5.172533,1.0,0.0,0.0,0.0,0.05,3.0,1021.1,880.4932,100.0,0.0,100.0,100.0,3.8268526,318.81415,7.2,1.0,3600.0,4.295863,180.0,632.0
10,2025-02-21 15:00:00-08:00,6.7505,63.0,0.19699009,3.9525194,1.0,0.0,0.0,0.0,0.05,3.0,1020.2,879.62537,100.0,0.0,100.0,2.0,4.829907,333.43503,5.7599998,1.0,3600.0,3.3495302,205.0,467.75
11,2025-02-20 16:00:00-08:00,10.1,86.0,7.86371,5.400545,1.0,0.0,0.0,0.0,0.0,45.0,1024.7,1024.7,100.0,100.0,0.0,0.0,28.410364,351.2539,39.239998,1.0,3600.0,8.617495,290.0,341.5
11,2025-02-20 17:00:00-08:00,10.2,87.0,8.1321,5.4433765,1.0,0.0,0.0,0.0,0.0,45.0,1025.0,1025.0,100.0,100.0,0.0,0.0,29.268686,355.06085,45.719997,1.0,0.0,8.815044,265.0,125.75
11,2025-02-20 18:00:00-08:00,10.2,85.0,7.7900453,5.739895,1.0,0.0,0.0,0.0,0.0,0.0,1024.8,1024.8,2.0,2.0,0.0,0.0,26.642431,0.77420676,41.399998,0.0,0.0,8.615299,220.0,25.75
11,2025-02-20 19:00:00-08:00,10.0,91.0,8.598092,6.429922,1.0,0.0,0.0,0.0,0.0,0.0,1024.4,1024.4,8.0,8.0,0.0,0.0,21.96,10.388804,33.839996,0.0,0.0,9.020386,95.0,0.0
11,2025-02-20 20:00:00-08:00,9.75,99.0,9.600159,7.931473,0.0,0.0,0.0,0.0,0.0,1.0,1024.1,1024.1,33.0,33.0,0.0,0.0,11.808878,37.568665,14.4,0.0,0.0,9.584818,40.0,0.0
11,2025-02-20 21:00:00-08:00,9.75,91.0,8.350854,8.617519,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,1023.6,20.0,20.0,0.0,0.0,4.802999,77.00539,10.08,0.0,0.0,8.77355,25.0,0.0
11,2025-02-20 22:00:00-08:00,9.4,86.0,7.1760044,7.4297886,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1023.3,17.0,17.0,0.0,0.0,8.534353,62.354122,11.5199995,0.0,0.0,7.934705,290.0,0.0
11,2025-02-20 23:00:00-08:00,9.4,86.0,7.1760044,8.1262665,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1023.0,9.0,9.0,0.0,4.0,3.7585104,73.300674,5.3999996,0.0,0.0,7.934705,30.0,0.0
11,2025-02-21 00:00:00-08:00,9.85,74.0,5.4330535,7.574174,0.0,0.0,0.0,0.0,0.0,0.0,1022.9,1022.9,14.0,14.0,1.0,3.0,7.8954163,46.8476,11.5199995,0.0,0.0,7.2054663,65.0,0.0
11,2025-02-21 01:00:00-08:00,9.9,73.0,5.2853036,7.583929,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1022.5,8.0,0.0,7.0,8.0,7.9526596,84.805664,10.08,0.0,0.0,7.156886,50.0,0.0
11,2025-02-21 02:00:00-08:00,9.85,75.0,5.6266694,8.3349,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,11.0,0.0,11.0,1.0,2.968636,104.03627,4.68,0.0,0.0,7.3013334,40.0,0.0
11,2025-02-21 03:00:00-08:00,9.85,82.0,6.9214616,8.53849,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1021.8,6.0,0.0,6.0,6.0,3.6,126.86999,3.96,0.0,0.0,7.9798565,45.0,0.0
11,2025-02-21 04:00:00-08:00,9.4,83.0,6.658119,7.6049824,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1021.3,5.0,4.0,1.0,5.0,6.489992,86.82024,7.2,0.0,0.0,7.64233,40.0,0.0
11,2025-02-21 05:00:00-08:00,9.0,76.0,4.99486,6.801015,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1020.9,13.0,2.0,13.0,5.0,6.725354,74.47583,6.8399997,0.0,0.0,6.5906773,40.0,0.0
11,2025-02-21 06:00:00-08:00,8.75,80.0,5.49017,6.721074,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1020.7,5.0,5.0,4.0,0.0,6.28713,76.75947,7.92,0.0,0.0,6.728552,35.0,0.0
11,2025-02-21 07:00:00-08:00,9.15,82.0,6.2375574,7.0906982,1.0,0.0,0.0,0.0,0.0,0.0,1020.8,1020.8,4.0,4.0,3.0,0.0,7.6367526,81.86999,8.64,0.0,0.0,7.3041306,40.0,0.0
11,2025-02-21 08:00:00-08:00,9.7,77.0,5.861673,7.388077,1.0,0.0,0.0,0.0,0.0,0.0,1021.3,1021.3,6.0,6.0,1.0,0.0,8.78872,34.9921,10.799999,1.0,1728.4825,7.351062,45.0,48.0
11,2025-02-21 09:00:00-08:00,9.85,74.0,5.4330535,7.314911,1.0,0.0,0.0,0.0,0.0,0.0,1021.9,1021.9,5.0,5.0,4.0,0.0,9.673221,44.999897,13.679999,1.0,3600.0,7.2054663,40.0,206.25
11,2025-02-21 10:00:00-08:00,9.95,85.0,7.544778,8.280193,1.0,0.0,0.0,0.0,0.0,0.0,1021.7,1021.7,14.0,14.0,9.0,2.0,7.0911775,23.962492,10.799999,1.0,3600.0,8.3720665,35.0,379.0
11,2025-02-21 11:00:00-08:00,10.1,89.0,8.368647,9.389852,1.0,0.0,0.0,0.0,0.0,2.0,1022.3,1022.3,59.0,14.0,59.0,40.0,1.9386592,291.80148,3.96,1.0,3600.0,8.917627,35.0,496.0
11,2025-02-21 12:00:00-08:00,9.95,88.0,8.054265,8.690202,1.0,0.0,0.0,0.0,0.0,3.0,1022.3,1022.3,100.0,13.0,100.0,75.0,5.1544156,257.90524,5.04,1.0,1387.1986,8.670261,40.0,510.25
11,2025-02-21 13:00:00-08:00,9.95,88.0,8.054265,7.947711,1.0,0.0,0.0,0.0,0.0,3.0,1022.3,1022.3,100.0,1.0,100.0,97.0,10.24578,288.43503,13.679999,1.0,1742.8104,8.670261,45.0,539.25
11,2025-02-21 14:00:00-08:00,9.9,89.0,8.1713705,9.154064,1.0,0.0,0.0,0.0,0.0,3.0,1022.2,1022.2,100.0,1.0,100.0,100.0,1.835647,191.30989,7.5599995,1.0,3600.0,8.721094,45.0,508.0
11,2025-02-21 15:00:00-08:00,9.9,91.0,8.499197,8.332585,2.0,0.0,0.0,0.0,0.0,3.0,1021.3,1021.3,100.0,1.0,100.0,100.0,8.049845,190.3048,10.799999,1.0,0.0,8.921652,60.0,270.25
0,2025-02-25 16:00:00-08:00,18.6605,71.0,13.296888,18.220516,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1008.3982,3.0,3.0,0.0,0.0,10.233123,320.7106,13.32,1.0,3115.9485,15.153843,315.0,283.25
0,2025-02-25 17:00:00-08:00,17.8605,69.0,12.094357,17.30291,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1008.48706,1.0,1.0,0.0,0.0,8.287822,325.6196,8.64,1.0,3600.0,14.167774,255.0,196.0
0,2025-02-25 18:00:00-08:00,15.210501,80.0,11.782382,14.786083,0.0,0.0,0.0,0.0,0.0,45.0,1012.6,1008.6502,100.0,100.0,0.0,0.0,6.696387,306.25394,10.08,0.0,609.9895,12.93108,35.0,27.25
0,2025-02-25 19:00:00-08:00,13.460501,94.0,12.513649,13.157183,0.0,0.0,0.0,0.0,0.0,45.0,1013.0,1009.0247,100.0,100.0,0.0,0.0,7.491114,324.78232,11.879999,0.0,0.0,12.764339,45.0,0.0
0,2025-02-25 20:00:00-08:00,13.3105,94.0,12.364754,13.605183,0.0,0.0,0.0,0.0,0.0,45.0,1013.0,1009.02277,100.0,100.0,0.0,0.0,3.0547013,44.999897,4.68,0.0,0.0,12.615215,25.0,0.0
0,2025-02-25 21:00:00-08:00,12.710501,91.0,11.278483,12.570362,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1009.2134,3.0,3.0,0.0,0.0,3.671294,101.3099,4.32,0.0,0.0,11.696556,35.0,0.0
0,2025-02-25 22:00:00-08:00,12.3105,84.0,9.683825,12.020964,0.0,0.0,0.0,0.0,0.0,45.0,1013.4,1009.40735,100.0,100.0,0.0,0.0,1.484318,194.03627,5.04,0.0,0.0,10.563924,110.0,0.0
0,2025-02-25 23:00:00-08:00,13.410501,79.0,9.841762,13.21574,0.0,0.0,0.0,0.0,0.0,45.0,1013.6,1009.6216,100.0,100.0,0.0,0.0,1.1384199,341.56494,3.96,0.0,0.0,11.096245,50.0,0.0
0,2025-02-26 00:00:00-08:00,12.210501,84.0,9.585871,11.778034,0.0,0.0,0.0,0.0,0.0,45.0,1013.4,1009.40564,100.0,100.0,0.0,0.0,2.2768397,341.56494,4.68,0.0,0.0,10.466883,75.0,0.0
0,2025-02-26 01:00:00-08:00,12.0105,95.0,11.233929,11.655259,0.0,0.0,0.0,0.0,0.0,45.0,1013.5,1009.50275,100.0,100.0,0.0,0.0,5.0528407,355.91446,6.4799995,0.0,0.0,11.429094,75.0,0.0
0,2025-02-26 02:00:00-08:00,11.3605,96.0,10.745223,11.145768,0.0,0.0,0.0,0.0,0.0,45.0,1013.2,1009.1948,100.0,100.0,0.0,0.0,3.0758414,69.44387,8.64,0.0,0.0,10.886543,35.0,0.0
0,2025-02-26 03:00:00-08:00,11.0605,99.0,10.9091,10.744851,0.0,0.0,0.0,0.0,0.0,45.0,1012.8,1008.79193,100.0,100.0,0.0,0.0,4.1046314,142.12495,7.5599995,0.0,0.0,10.901865,80.0,0.0
0,2025-02-26 04:00:00-08:00,11.160501,98.0,10.856107,11.121386,0.0,0.0,0.0,0.0,0.0,45.0,1012.8,1008.79346,100.0,100.0,0.0,0.0,2.0991426,120.96369,7.5599995,0.0,0.0,10.896921,50.0,0.0
0,2025-02-26 05:00:00-08:00,11.3605,96.0,10.745223,10.959968,0.0,0.0,0.0,0.0,0.0,45.0,1013.1,1009.09515,100.0,100.0,0.0,0.0,4.3498964,65.55606,5.04,0.0,0.0,10.886543,25.0,0.0
0,2025-02-26 06:00:00-08:00,11.6105,86.0,9.347562,10.87876,0.0,0.0,0.0,0.0,0.0,45.0,1013.4,1009.3975,100.0,100.0,0.0,0.0,3.8773184,68.19853,6.12,0.0,0.0,10.090852,45.0,0.0
0,2025-02-26 07:00:00-08:00,12.0605,90.0,10.469841,11.761204,0.0,0.0,0.0,0.0,0.0,45.0,1014.2,1010.2007,100.0,100.0,0.0,0.0,3.096837,125.537766,7.2,1.0,0.0,10.94934,70.0,8.25
0,2025-02-26 08:00:00-08:00,12.8105,96.0,12.188197,12.906197,0.0,0.0,0.0,0.0,0.0,45.0,1015.6,1011.6056,100.0,100.0,0.0,0.0,4.0249224,153.43501,8.64,1.0,0.0,12.334457,160.0,54.25
0,2025-02-26 09:00:00-08:00,13.5105,100.0,13.510499,14.341766,0.0,0.0,0.0,0.0,0.0,45.0,1015.3,1011.3163,100.0,100.0,0.0,0.0,2.0364676,135.0001,3.96,1.0,0.0,13.474733,235.0,117.5
0,2025-02-26 10:00:00-08:00,15.5105,86.0,13.178032,16.02775,0.0,0.0,0.0,0.0,0.0,2.0,1015.0,1011.04504,79.0,79.0,0.0,0.0,3.396233,237.99466,4.32,1.0,0.0,13.894932,280.0,253.5
0,2025-02-26 11:00:00-08:00,19.1105,68.0,13.065858,19.618618,0.0,0.0,0.0,0.0,0.0,1.0,1014.6,1010.6953,29.0,29.0,0.0,0.0,4.8433046,318.01288,5.04,1.0,3600.0,15.205116,340.0,588.0
0,2025-02-26 12:00:00-08:00,22.6605,46.0,10.450791,23.359524,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,1010.34344,3.0,3.0,0.0,0.0,6.989936,304.50858,7.2,1.0,3600.0,15.398403,370.0,807.75
0,2025-02-26 13:00:00-08:00,22.7605,52.0,12.395734,23.232988,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1010.1455,3.0,3.0,0.0,0.0,12.031756,308.92755,12.959999,1.0,3600.0,16.362196,365.0,814.5
0,2025-02-26 14:00:00-08:00,21.4105,57.0,12.541095,21.236736,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1009.53046,3.0,3.0,0.0,0.0,14.003028,313.95847,15.84,1.0,3600.0,15.8739395,345.0,748.0
0,2025-02-26 15:00:00-08:00,20.310501,60.0,12.291785,19.154247,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1008.9181,4.0,4.0,0.0,0.0,15.124284,321.7661,18.72,1.0,3600.0,15.2887745,345.0,613.0
1,2025-02-25 16:00:00-08:00,31.011,14.0,0.3907706,27.90813,0.0,0.0,0.0,0.0,0.0,0.0,1008.5,994.79297,0.0,0.0,0.0,0.0,7.10031,239.53453,9.72,1.0,3600.0,14.745546,1205.0,386.5
1,2025-02-25 17:00:00-08:00,29.461,13.0,-1.8436699,26.219255,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,994.82184,0.0,0.0,0.0,0.0,5.8048253,262.8751,7.2,1.0,3600.0,13.456844,1310.0,169.75
1,2025-02-25 18:00:00-08:00,26.811,14.0,-2.9287958,23.418839,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,994.9968,0.0,0.0,0.0,0.0,5.8603754,259.3804,8.28,0.0,113.22196,12.12818,1265.0,14.75
1,2025-02-25 19:00:00-08:00,25.311,16.0,-2.3242908,22.327337,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,994.9278,0.0,0.0,0.0,0.0,3.6,36.86999,3.2399998,0.0,0.0,11.725885,395.0,0.0
1,2025-02-25 20:00:00-08:00,23.961,19.0,-1.0850832,20.48337,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,994.8646,0.0,0.0,0.0,0.0,8.161764,48.57643,8.28,0.0,0.0,11.56608,85.0,0.0
1,2025-02-25 21:00:00-08:00,22.511,23.0,0.33708853,18.555971,0.0,0.0,0.0,0.0,0.0,0.0,1009.6,995.48663,0.0,0.0,0.0,0.0,12.904882,30.1413,12.959999,0.0,0.0,11.414591,35.0,0.0
1,2025-02-25 22:00:00-08:00,20.661001,28.0,1.4978198,17.177921,0.0,0.0,0.0,0.0,0.0,0.0,1009.6,995.39856,0.0,0.0,0.0,0.0,10.97262,41.00899,10.799999,0.0,0.0,10.984637,25.0,0.0
1,2025-02-25 23:00:00-08:00,20.561,26.0,0.382357,16.896223,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,995.4925,0.0,0.0,0.0,0.0,10.966713,23.198618,10.799999,0.0,0.0,10.570657,25.0,0.0
1,2025-02-26 00:00:00-08:00,18.961,26.0,-0.9826956,14.807489,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,995.80945,0.0,0.0,0.0,0.0,12.904882,22.988754,14.759999,0.0,0.0,9.406051,25.0,0.0
1,2025-02-26 01:00:00-08:00,19.461,23.0,-2.2272794,15.73476,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,995.735,0.0,0.0,0.0,0.0,8.78872,55.0079,9.0,0.0,0.0,9.263523,25.0,0.0
1,2025-02-26 02:00:00-08:00,18.511,27.0,-0.851161,14.913977,0.0,0.0,0.0,0.0,0.0,0.0,1009.6,995.2947,0.0,0.0,0.0,0.0,9.220499,38.65983,9.36,0.0,0.0,9.235121,30.0,0.0
1,2025-02-26 03:00:00-08:00,18.661001,25.0,-1.7729331,14.68395,0.0,0.0,0.0,0.0,0.0,0.0,1009.6,995.30194,0.0,0.0,0.0,0.0,10.931203,17.241547,10.799999,0.0,0.0,9.027544,40.0,0.0
1,2025-02-26 04:00:00-08:00,17.861,22.0,-4.168084,13.434059,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,995.55884,0.0,0.0,0.0,0.0,11.928989,5.19435,12.599999,0.0,0.0,7.972868,30.0,0.0
1,2025-02-26 05:00:00-08:00,15.761001,30.0,-1.7877855,11.377278,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,996.63824,0.0,0.0,0.0,0.0,13.708391,23.198618,14.4,0.0,0.0,7.614887,25.0,0.0
1,2025-02-26 06:00:00-08:00,17.611,21.0,-4.994654,12.562756,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,996.92676,0.0,0.0,0.0,0.0,15.542662,13.392516,16.199999,0.0,0.0,7.635453,145.0,0.0
1,2025-02-26 07:00:00-08:00,17.111,25.0,-3.0909417,12.329884,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,997.39496,0.0,0.0,0.0,0.0,15.256526,19.290138,16.56,1.0,1518.667,7.9106026,355.0,44.0
1,2025-02-26 08:00:00-08:00,20.211,24.0,-1.0156564,16.345524,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,999.4192,0.0,0.0,0.0,0.0,10.8955765,352.40543,14.759999,1.0,3600.0,9.970025,370.0,234.75
1,2025-02-26 09:00:00-08:00,25.161001,14.0,-4.23603,19.058084,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,999.65405,0.0,0.0,0.0,0.0,23.358425,24.590105,43.56,1.0,3600.0,11.099798,455.0,454.75
1,2025-02-26 10:00:00-08:00,27.811,9.0,-7.9782205,20.02734,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,999.3823,0.0,0.0,0.0,0.0,34.746994,34.019398,46.079998,1.0,3600.0,11.126337,505.0,640.25
1,2025-02-26 11:00:00-08:00,29.211,8.0,-8.447532,21.787077,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,998.46,0.0,0.0,0.0,0.0,35.565372,31.75944,46.079998,1.0,3600.0,11.541733,655.0,770.75
1,2025-02-26 12:00:00-08:00,30.261,7.0,-9.382725,23.154076,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,999.29645,0.0,0.0,0.0,0.0,34.76377,31.87957,42.839996,1.0,3600.0,11.720467,820.0,837.5
1,2025-02-26 13:00:00-08:00,31.161001,6.0,-10.684457,24.766085,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,998.84375,0.0,0.0,0.0,0.0,29.574827,31.561775,36.0,1.0,3600.0,11.782705,1260.0,832.75
1,2025-02-26 14:00:00-08:00,31.661001,5.0,-12.60795,25.546421,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,997.9782,0.0,0.0,0.0,0.0,24.86868,22.109503,28.8,1.0,3600.0,11.61446,2065.0,756.75
1,2025-02-26 15:00:00-08:00,31.711,4.0,-15.306863,25.224983,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,997.3889,0.0,0.0,0.0,0.0,21.915693,14.264554,25.919998,1.0,3600.0,11.231463,2355.0,614.75
2,2025-02-25 16:00:00-08:00,20.9425,27.0,1.2322305,16.97614,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,886.6691,0.0,0.0,0.0,0.0,13.979871,281.88864,15.4800005,1.0,3600.0,11.02227,810.0,418.5
2,2025-02-25 17:00:00-08:00,18.8925,29.0,0.4610338,15.418449,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,886.4768,0.0,0.0,0.0,0.0,9.746631,274.23633,12.24,1.0,3600.0,9.827354,470.0,199.0
2,2025-02-25 18:00:00-08:00,14.2925,50.0,4.005468,12.448242,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,884.8043,0.0,0.0,0.0,0.0,2.9024127,277.1249,2.8799999,0.0,515.52826,8.792074,170.0,24.75
2,2025-02-25 19:00:00-08:00,15.4925,32.0,-1.1427199,11.619901,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,885.2915,0.0,0.0,0.0,0.0,10.823973,86.186005,10.440001,0.0,0.0,7.668849,50.0,0.0
2,2025-02-25 20:00:00-08:00,15.9925,11.0,-14.510716,12.17417,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,885.58105,0.0,0.0,0.0,0.0,1.8,90.0,4.68,0.0,0.0,4.83661,155.0,0.0
2,2025-02-25 21:00:00-08:00,14.8425,27.0,-3.9998906,11.172328,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,885.2031,0.0,0.0,0.0,0.0,6.87779,6.0089183,8.64,0.0,0.0,6.538533,90.0,0.0
2,2025-02-25 22:00:00-08:00,15.7925,21.0,-6.5123224,11.870142,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,885.76276,0.0,0.0,0.0,0.0,6.725354,74.47583,6.4799995,0.0,0.0,6.3821173,180.0,0.0
2,2025-02-25 23:00:00-08:00,14.2425,32.0,-2.2373738,11.631205,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,885.4834,0.0,0.0,0.0,0.0,1.1384199,288.43503,2.52,0.0,0.0,6.708827,150.0,0.0
2,2025-02-26 00:00:00-08:00,13.7425,31.0,-3.1028774,9.458164,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,885.01685,0.0,0.0,0.0,0.0,11.841756,109.53674,11.879999,0.0,0.0,6.2080107,40.0,0.0
2,2025-02-26 01:00:00-08:00,13.6425,24.0,-6.578781,9.800363,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,884.9759,0.0,0.0,0.0,0.0,6.1305785,139.76372,6.12,0.0,0.0,5.2859116,120.0,0.0
2,2025-02-26 02:00:00-08:00,13.5425,17.0,-11.077653,9.9410095,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,884.49786,0.0,0.0,0.0,0.0,1.835647,101.3099,1.8,0.0,0.0,4.2897654,60.0,0.0
2,2025-02-26 03:00:00-08:00,12.1425,21.0,-9.564061,7.215989,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,883.5723,0.0,0.0,0.0,0.0,11.720751,100.619606,11.5199995,0.0,0.0,3.866063,30.0,0.0
2,2025-02-26 04:00:00-08:00,12.1425,21.0,-9.564061,7.7007656,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,883.747,0.0,0.0,0.0,0.0,8.39657,149.03632,8.64,0.0,0.0,3.866063,35.0,0.0
2,2025-02-26 05:00:00-08:00,11.8925,23.0,-8.612008,7.4553223,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,884.6919,0.0,0.0,0.0,0.0,8.913181,136.63654,9.0,0.0,0.0,3.924512,30.0,0.0
2,2025-02-26 06:00:00-08:00,12.6425,10.0,-18.25211,5.746765,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,884.82715,0.0,0.0,0.0,0.0,21.626984,92.86235,21.599998,0.0,0.0,2.707703,40.0,0.0
2,2025-02-26 07:00:00-08:00,11.6925,21.0,-9.940817,5.392864,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,885.04553,0.0,0.0,0.0,0.0,20.929596,93.945114,22.319998,1.0,1083.475,3.5558176,50.0,35.25
2,2025-02-26 08:00:00-08:00,14.2425,21.0,-7.807359,7.5165033,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,887.58215,0.0,0.0,0.0,0.0,25.099514,98.24623,29.88,1.0,3600.0,5.313731,295.0,220.0
2,2025-02-26 09:00:00-08:00,17.7925,20.0,-5.487777,11.436793,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,888.7551,0.0,0.0,0.0,0.0,24.1388,107.35411,35.64,1.0,3600.0,7.5928,270.0,444.0
2,2025-02-26 10:00:00-08:00,20.2425,14.0,-8.143262,13.069275,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,889.6395,0.0,0.0,0.0,0.0,30.500309,101.57516,40.68,1.0,3600.0,8.033689,540.0,636.75
2,2025-02-26 11:00:00-08:00,21.7425,11.0,-10.04687,15.096882,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,890.22687,0.0,0.0,0.0,0.0,29.888672,99.00843,38.519997,1.0,3600.0,8.229022,930.0,774.75
2,2025-02-26 12:00:00-08:00,22.2425,10.0,-10.865431,15.443115,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,890.4216,0.0,0.0,0.0,0.0,32.37999,98.31019,41.399998,1.0,3600.0,8.256582,925.0,847.0
2,2025-02-26 13:00:00-08:00,22.6925,9.0,-11.843063,16.21807,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,890.5963,0.0,0.0,0.0,0.0,30.018473,95.50539,37.44,1.0,3600.0,8.23572,1180.0,850.0
2,2025-02-26 14:00:00-08:00,22.6925,8.0,-13.303518,16.263964,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,889.9819,0.0,0.0,0.0,0.0,27.238941,97.59455,33.48,1.0,3600.0,7.9473877,1100.0,780.25
2,2025-02-26 15:00:00-08:00,22.2925,8.0,-13.6025505,15.646606,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,889.21234,0.0,0.0,0.0,0.0,24.546085,94.205284,29.88,1.0,3600.0,7.7267456,1120.0,644.25
3,2025-02-25 16:00:00-08:00,32.2755,7.0,-7.911837,28.403278,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,981.1904,0.0,0.0,0.0,0.0,5.4477882,352.40543,12.599999,1.0,3600.0,12.8026905,2845.0,406.25
3,2025-02-25 17:00:00-08:00,30.1255,11.0,-3.580517,25.273596,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,980.8896,0.0,0.0,0.0,0.0,15.30741,318.81415,17.64,1.0,3600.0,13.171614,2120.0,189.25
