location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
10,2025-02-21 05:00:00-08:00,-2.2995,35.0,-15.712035,-7.8574495,0.0,0.0,0.0,0.0,0.08,0.0,1020.1,875.2552,3.0,0.0,3.0,2.0,13.276144,12.528798,13.32,0.0,0.0,-5.941212,80.0,0.0
10,2025-02-21 06:00:00-08:00,-2.6495,37.0,-15.353605,-8.479857,0.0,0.0,0.0,0.0,0.08,0.0,1019.7,874.7414,1.0,0.0,1.0,0.0,15.273505,8.130019,16.199999,0.0,0.0,-6.1742234,55.0,0.0
10,2025-02-21 07:00:00-08:00,-1.4995,33.0,-15.71092,-6.4872136,0.0,0.0,0.0,0.0,0.08,0.0,1020.0,875.55884,0.0,0.0,0.0,0.0,9.3669195,2.2025495,10.799999,1.0,0.0,-5.362169,80.0,0.0
10,2025-02-21 08:00:00-08:00,-1.6995,38.0,-14.175911,-6.8307195,0.0,0.0,0.0,0.0,0.08,0.0,1020.6,875.9767,2.0,0.0,2.0,0.0,10.931203,342.75845,12.599999,1.0,2258.8472,-5.3881946,45.0,72.25
10,2025-02-21 09:00:00-08:00,1.2005,33.0,-13.320864,-3.8676953,0.0,0.0,0.0,0.0,0.07,0.0,1021.3,877.97437,0.0,0.0,0.0,0.0,10.853866,354.2895,13.32,1.0,3600.0,-3.2707167,80.0,253.5
10,2025-02-21 10:00:00-08:00,3.5005002,42.0,-8.223602,-0.7769618,0.0,0.0,0.0,0.0,0.07,0.0,1020.5,878.3744,0.0,0.0,0.0,0.0,8.049845,333.43503,11.879999,1.0,3600.0,-0.9810295,85.0,432.25
10,2025-02-21 11:00:00-08:00,4.6005,56.0,-3.4312377,1.2135005,0.0,0.0,0.0,0.0,0.07,0.0,1021.3,879.578,1.0,0.0,0.0,1.0,6.297428,329.03632,9.36,1.0,3600.0,0.8800459,105.0,571.0
10,2025-02-21 12:00:00-08:00,5.1005,67.0,-0.52558696,2.5756502,0.0,0.0,0.0,0.0,0.06,0.0,1021.3,879.8108,12.0,0.0,9.0,12.0,6.638072,319.39877,8.64,1.0,3600.0,2.1612406,215.0,655.25
10,2025-02-21 13:00:00-08:00,6.2505,70.0,1.1811222,4.7054873,0.0,0.0,0.0,0.0,0.06,3.0,1021.1,880.17096,100.0,0.0,100.0,27.0,3.096837,305.53775,7.2,1.0,3600.0,3.4712305,190.0,678.0
10,2025-02-21 14:00:00-08:00,6.9505,72.0,2.247949,5.172533,1.0,0.0,0.0,0.0,0.05,3.0,1021.1,880.4932,100.0,0.0,100.0,100.0,3.8268526,318.81415,7.2,1.0,3600.0,4.295863,180.0,632.0
10,2025-02-21 15:00:00-08:00,6.7505,63.0,0.19699009,3.9525194,1.0,0.0,0.0,0.0,0.05,3.0,1020.2,879.62537,100.0,0.0,100.0,2.0,4.829907,333.43503,5.7599998,1.0,3600.0,3.3495302,205.0,467.75
11,2025-02-20 16:00:00-08:00,10.1,86.0,7.86371,5.400545,1.0,0.0,0.0,0.0,0.0,45.0,1024.7,1024.7,100.0,100.0,0.0,0.0,28.410364,351.2539,39.239998,1.0,3600.0,8.617495,290.0,341.5
11,2025-02-20 17:00:00-08:00,10.2,87.0,8.1321,5.4433765,1.0,0.0,0.0,0.0,0.0,45.0,1025.0,1025.0,100.0,100.0,0.0,0.0,29.268686,355.06085,45.719997,1.0,0.0,8.815044,265.0,125.75
11,2025-02-20 18:00:00-08:00,10.2,85.0,7.7900453,5.739895,1.0,0.0,0.0,0.0,0.0,0.0,1024.8,1024.8,2.0,2.0,0.0,0.0,26.642431,0.77420676,41.399998,0.0,0.0,8.615299,220.0,25.75
11,2025-02-20 19:00:00-08:00,10.0,91.0,8.598092,6.429922,1.0,0.0,0.0,0.0,0.0,0.0,1024.4,1024.4,8.0,8.0,0.0,0.0,21.96,10.388804,33.839996,0.0,0.0,9.020386,95.0,0.0
11,2025-02-20 20:00:00-08:00,9.75,99.0,9.600159,7.931473,0.0,0.0,0.0,0.0,0.0,1.0,1024.1,1024.1,33.0,33.0,0.0,0.0,11.808878,37.568665,14.4,0.0,0.0,9.584818,40.0,0.0
11,2025-02-20 21:00:00-08:00,9.75,91.0,8.350854,8.617519,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,1023.6,20.0,20.0,0.0,0.0,4.802999,77.00539,10.08,0.0,0.0,8.77355,25.0,0.0
11,2025-02-20 22:00:00-08:00,9.4,86.0,7.1760044,7.4297886,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1023.3,17.0,17.0,0.0,0.0,8.534353,62.354122,11.5199995,0.0,0.0,7.934705,290.0,0.0
11,2025-02-20 23:00:00-08:00,9.4,86.0,7.1760044,8.1262665,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1023.0,9.0,9.0,0.0,4.0,3.7585104,73.300674,5.3999996,0.0,0.0,7.934705,30.0,0.0
11,2025-02-21 00:00:00-08:00,9.85,74.0,5.4330535,7.574174,0.0,0.0,0.0,0.0,0.0,0.0,1022.9,1022.9,14.0,14.0,1.0,3.0,7.8954163,46.8476,11.5199995,0.0,0.0,7.2054663,65.0,0.0
11,2025-02-21 01:00:00-08:00,9.9,73.0,5.2853036,7.583929,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1022.5,8.0,0.0,7.0,8.0,7.9526596,84.805664,10.08,0.0,0.0,7.156886,50.0,0.0
11,2025-02-21 02:00:00-08:00,9.85,75.0,5.6266694,8.3349,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,11.0,0.0,11.0,1.0,2.968636,104.03627,4.68,0.0,0.0,7.3013334,40.0,0.0
11,2025-02-21 03:00:00-08:00,9.85,82.0,6.9214616,8.53849,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1021.8,6.0,0.0,6.0,6.0,3.6,126.86999,3.96,0.0,0.0,7.9798565,45.0,0.0
11,2025-02-21 04:00:00-08:00,9.4,83.0,6.658119,7.6049824,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1021.3,5.0,4.0,1.0,5.0,6.489992,86.82024,7.2,0.0,0.0,7.64233,40.0,0.0
11,2025-02-21 05:00:00-08:00,9.0,76.0,4.99486,6.801015,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1020.9,13.0,2.0,13.0,5.0,6.725354,74.47583,6.8399997,0.0,0.0,6.5906773,40.0,0.0
11,2025-02-21 06:00:00-08:00,8.75,80.0,5.49017,6.721074,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1020.7,5.0,5.0,4.0,0.0,6.28713,76.75947,7.92,0.0,0.0,6.728552,35.0,0.0
11,2025-02-21 07:00:00-08:00,9.15,82.0,6.2375574,7.0906982,1.0,0.0,0.0,0.0,0.0,0.0,1020.8,1020.8,4.0,4.0,3.0,0.0,7.6367526,81.86999,8.64,0.0,0.0,7.3041306,40.0,0.0
11,2025-02-21 08:00:00-08:00,9.7,77.0,5.861673,7.388077,1.0,0.0,0.0,0.0,0.0,0.0,1021.3,1021.3,6.0,6.0,1.0,0.0,8.78872,34.9921,10.799999,1.0,1728.4825,7.351062,45.0,48.0
11,2025-02-21 09:00:00-08:00,9.85,74.0,5.4330535,7.314911,1.0,0.0,0.0,0.0,0.0,0.0,1021.9,1021.9,5.0,5.0,4.0,0.0,9.673221,44.999897,13.679999,1.0,3600.0,7.2054663,40.0,206.25
11,2025-02-21 10:00:00-08:00,9.95,85.0,7.544778,8.280193,1.0,0.0,0.0,0.0,0.0,0.0,1021.7,1021.7,14.0,14.0,9.0,2.0,7.0911775,23.962492,10.799999,1.0,3600.0,8.3720665,35.0,379.0
11,2025-02-21 11:00:00-08:00,10.1,89.0,8.368647,9.389852,1.0,0.0,0.0,0.0,0.0,2.0,1022.3,1022.3,59.0,14.0,59.0,40.0,1.9386592,291.80148,3.96,1.0,3600.0,8.917627,35.0,496.0
11,2025-02-21 12:00:00-08:00,9.95,88.0,8.054265,8.690202,1.0,0.0,0.0,0.0,0.0,3.0,1022.3,1022.3,100.0,13.0,100.0,75.0,5.1544156,257.90524,5.04,1.0,1387.1986,8.670261,40.0,510.25
11,2025-02-21 13:00:00-08:00,9.95,88.0,8.054265,7.947711,1.0,0.0,0.0,0.0,0.0,3.0,1022.3,1022.3,100.0,1.0,100.0,97.0,10.24578,288.43503,13.679999,1.0,1742.8104,8.670261,45.0,539.25
11,2025-02-21 14:00:00-08:00,9.9,89.0,8.1713705,9.154064,1.0,0.0,0.0,0.0,0.0,3.0,1022.2,1022.2,100.0,1.0,100.0,100.0,1.835647,191.30989,7.5599995,1.0,3600.0,8.721094,45.0,508.0
11,2025-02-21 15:00:00-08:00,9.9,91.0,8.499197,8.332585,2.0,0.0,0.0,0.0,0.0,3.0,1021.3,1021.3,100.0,1.0,100.0,100.0,8.049845,190.3048,10.799999,1.0,0.0,8.921652,60.0,270.25
